"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"54","2018","INJ",3.67042480620155,0,30.1093023255814,0,0,0,0,8.58250310077519,0,16.7978514604651,5.31682945736434,1.98767596899225,0,15.0732139534884,0.413436744186046,0,14.4702852713178,0.387596976744186,0,0,0,0,0,0,0,0,0,0,0,14.6817007751938,0,153.736358914729,0,0,0,0,42.0542635658915,0,67.1914050620155,14.793776744186,9.93838139534884,0,90.4392790697675,1.35998914728682,0,98.6610387596899,2.68336356589147,0,0,0,0,0,0,0,0,0,0,0,7,44,22,49,7,0,80,71,78,96.8091200651163,495.539557,8.99593984496124,43.4142527131783,82.4963507627907,437.331527542636,5.31682945736434,14.793776744186,129
"54","2019","IM_L",0,0,0,0,0,9.30232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,22,49,7,0,80,71,78,9.30232558139535,9.30232558139535,0,0,9.30232558139535,9.30232558139535,0,0,129
"54","2017","IM_T",0,0,0,0,0,0,0,0,13.953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.53488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,22,49,7,0,80,71,78,13.953488372093,139.53488372093,0,0,13.953488372093,139.53488372093,0,0,129
"54","2018","IM_L",0,0,82.6873178294574,82.6873333333333,82.6873333333333,18.6046511627907,1.86046511627907,23.2558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.031007751938,124.031007751938,124.031007751938,18.6046511627907,9.30232558139535,46.5116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,22,49,7,0,80,71,78,291.782914728682,446.511627906977,105.943147286822,170.542635658915,185.83976744186,275.968992248062,0,0,129
"54","2016","IM_T",0,0,0,0,0,0,0,0,9.30232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,22,49,7,0,80,71,78,9.30232558139535,93.0232558139535,0,0,9.30232558139535,93.0232558139535,0,0,129
"54","2020","IU",0,0,0,0,0,4.65116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06718294573643,2.06718294573643,0,0,0,0,0,0,0,0,0,0,0,0,4.65116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06718294573643,2.06718294573643,0,0,0,0,0,0,0,7,44,22,49,7,0,80,71,78,8.78552868217054,8.78552868217054,0,0,4.65116279069767,4.65116279069767,4.13436589147287,4.13436589147287,129
"55","2019","INJ",0,0,24.9546315789474,0,0,0,0,0,0,6.07287368421053,7.21969578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.050942105263,0,0,0,0,0,0,24.2914947368421,20.0883894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,38.2472010526316,149.430826315789,0,0,31.0275052631579,129.342436842105,7.21969578947368,20.0883894736842,95
"55","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8186,0,0,0,0,0,5,39,12,32,7,0,53,44,51,3.4555,13.8186,0,0,0,0,3.4555,13.8186,95
"55","2016","INJ",0,0,18.1488231578947,0,0,0,0,6.04189052631579,0,0,14.4393894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4006778947368,0,0,0,0,29.6052631578947,0,0,40.1767789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,38.6301031578947,146.18272,6.04189052631579,29.6052631578947,18.1488231578947,76.4006778947368,14.4393894736842,40.1767789473684,95
"55","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864042631578947,0,0.691099894736842,17.5438631578947,4.11988842105263,0,6.76836105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77489263157895,0,2.76371894736842,101.214578947368,14.9309473684211,0,23.666547368421,0,5,39,12,32,7,0,53,44,51,29.9872551578947,145.350685263158,0,0,4.11988842105263,14.9309473684211,25.8673667368421,130.419737894737,95
"55","2019","IM_T",0,0,0,0,0,0,0,0,47.3684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,47.3684210526316,473.684210526316,0,0,47.3684210526316,473.684210526316,0,0,95
"55","2020","IM_T",0,0,0,0,0,0,0,0,47.3684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,47.3684210526316,473.684210526316,0,0,47.3684210526316,473.684210526316,0,0,95
"55","2018","TOPIC",0,12.3391789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0175368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,12.3391789473684,37.0175368421053,0,0,0,0,12.3391789473684,37.0175368421053,95
"55","2020","INJ",0,0,24.9546315789474,0,0,0,0,0,0,9.10931052631579,10.8295431578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.050942105263,0,0,0,0,0,0,36.4372421052632,30.1325852631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,44.8934852631579,171.620769473684,0,0,34.0639421052632,141.488184210526,10.8295431578947,30.1325852631579,95
"55","2018","INJ",0,0,38.5662463157895,0,0,0,0,0,0,4.55465578947368,0,0,0,0,0,0,0.280701789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.351434736842,0,0,0,0,0,0,18.2186221052632,0,0,0,0,0,0,1.91387578947368,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,43.4016038947368,182.483932631579,0,0,43.4016038947368,182.483932631579,0,0,95
"55","2020","IM_L",0,0,0,0,0,25.2631578947368,10.1052631578947,6.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2631578947368,50.5263157894737,12.6315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,41.6842105263158,88.4210526315789,6.31578947368421,12.6315789473684,35.3684210526316,75.7894736842105,0,0,95
"55","2016","IM_L",0,0,0,0,0,37.8947368421053,0,0.526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8947368421053,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,38.4210526315789,38.9473684210526,0.526315789473684,1.05263157894737,37.8947368421053,37.8947368421053,0,0,95
"55","2018","IM_L",0,0,0,0,0,50.5263157894737,5.05263157894737,6.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5263157894737,25.2631578947368,12.6315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,61.8947368421053,88.4210526315789,6.31578947368421,12.6315789473684,55.578947368421,75.7894736842105,0,0,95
"55","2016","IM_T",0,0,37.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,37.8947368421053,378.947368421053,0,0,37.8947368421053,378.947368421053,0,0,95
"55","2017","INJ",0,0,57.7233389473684,0,0,0,0,7.38453263157895,0,4.55465578947368,0,1.34952736842105,0,14.6198842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.170914736842,0,0,0,0,36.1842105263158,0,18.2186221052632,0,6.74763789473684,0,87.7193052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,85.6319389473684,418.040690526316,7.38453263157895,36.1842105263158,78.2474063157895,381.85648,0,0,95
"55","2017","IM_T",0,0,43.1578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,43.1578947368421,431.578947368421,0,0,43.1578947368421,431.578947368421,0,0,95
"55","2017","IM_L",0,0,0,0,0,63.1578947368421,0,6.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1578947368421,0,12.6315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,69.4736842105263,75.7894736842105,6.31578947368421,12.6315789473684,63.1578947368421,63.1578947368421,0,0,95
"55","2019","IM_L",0,0,0,0,0,25.2631578947368,10.1052631578947,6.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2631578947368,50.5263157894737,12.6315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,41.6842105263158,88.4210526315789,6.31578947368421,12.6315789473684,35.3684210526316,75.7894736842105,0,0,95
"55","2016","IU",0,0,0,0,0,2.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,2.10526315789474,2.10526315789474,0,0,2.10526315789474,2.10526315789474,0,0,95
"55","2017","IU",0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,1.05263157894737,1.05263157894737,0,0,1.05263157894737,1.05263157894737,0,0,95
"55","2018","IM_T",0,0,37.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,37.8947368421053,378.947368421053,0,0,37.8947368421053,378.947368421053,0,0,95
"55","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8186,0,0,0,0,0,5,39,12,32,7,0,53,44,51,3.4555,13.8186,0,0,0,0,3.4555,13.8186,95
"55","2018","IU",0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,1.05263157894737,1.05263157894737,0,0,1.05263157894737,1.05263157894737,0,0,95
"55","2019","IU",0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,12,32,7,0,53,44,51,1.05263157894737,1.05263157894737,0,0,1.05263157894737,1.05263157894737,0,0,95
"56","2016","INJ",0,0,2.07228173076923,0,0,0,0,0.613225961538462,0,2.77366826923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72363557692308,0,0,0,0,3.00480769230769,0,11.0946730769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,5.45917596153846,22.8231163461538,0.613225961538462,3.00480769230769,4.84595,19.8183086538462,0,0,208
"56","2020","IM_T",0,0,0,0,0,34.6153846153846,0,0,17.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.153846153846,0,0,173.076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,51.9230769230769,519.230769230769,0,0,51.9230769230769,519.230769230769,0,0,208
"56","2019","INJ",0,0,2.07228125,0,0,0,0,0,0,0.693417307692308,0,0,0,0,0,0,0.192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72363461538461,0,0,0,0,0,0,2.77366875,0,0,0,0,0,0,1.31118894230769,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,2.95800625,12.8084923076923,0,0,2.95800625,12.8084923076923,0,0,208
"56","2020","INJ",0,0,2.07228125,0,0,0,0,0,0,0.693417307692308,0,0,0,0,0,0,0.192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72363461538461,0,0,0,0,0,0,2.77366875,0,0,0,0,0,0,1.31118894230769,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,2.95800625,12.8084923076923,0,0,2.95800625,12.8084923076923,0,0,208
"56","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15646634615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6227596153846,0,0,0,0,0,13,80,35,65,15,0,120,100,115,3.15646634615385,12.6227596153846,0,0,0,0,3.15646634615385,12.6227596153846,208
"56","2018","INJ",0,0,2.07228125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72363461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,2.07228125,8.72363461538461,0,0,2.07228125,8.72363461538461,0,0,208
"56","2016","IU",0,0,0,0,0,0.480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,0.480769230769231,0.480769230769231,0,0,0.480769230769231,0.480769230769231,0,0,208
"56","2017","IU",0,0,0,0,0,1.44230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,1.44230769230769,1.44230769230769,0,0,1.44230769230769,1.44230769230769,0,0,208
"56","2020","IU",0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,4.80769230769231,4.80769230769231,0,0,4.80769230769231,4.80769230769231,0,0,208
"56","2017","INJ",0,0,2.07228125,0,0,0,0,1.22645192307692,0,2.77366826923077,1.64872836538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72363461538461,0,0,0,0,6.00961538461539,0,11.0946730769231,4.58749326923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,7.72112980769231,30.4154163461538,1.22645192307692,6.00961538461539,4.84594951923077,19.8183076923077,1.64872836538462,4.58749326923077,208
"56","2017","IM_T",0,0,0,0,0,0,0,34.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,34.6153846153846,346.153846153846,34.6153846153846,346.153846153846,0,0,0,0,208
"56","2018","IM_T",0,0,0,0,0,0,0,17.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,17.3076923076923,173.076923076923,17.3076923076923,173.076923076923,0,0,0,0,208
"56","2019","IM_T",0,0,0,0,0,34.6153846153846,0,0,17.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.153846153846,0,0,173.076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,51.9230769230769,519.230769230769,0,0,51.9230769230769,519.230769230769,0,0,208
"56","2016","IM_L",0,0,0.320512788461538,0.320512788461538,0.320512836538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480769230769231,0.480769230769231,0.480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,0.961538413461538,1.44230769230769,0.320512836538462,0.480769230769231,0.641025576923077,0.961538461538462,0,0,208
"56","2017","IM_L",0,0,0.641025576923077,0.641025576923077,0.641025673076923,0,0,0.240384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961538461538462,0.961538461538462,0.961538461538462,0,0,0.480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,2.16346144230769,3.36538461538462,0.881410288461538,1.44230769230769,1.28205115384615,1.92307692307692,0,0,208
"56","2019","IM_L",0,0,0,0,0,5.76923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,5.76923076923077,5.76923076923077,0,0,5.76923076923077,5.76923076923077,0,0,208
"56","2020","IM_L",0,0,0,0,0,5.76923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,5.76923076923077,5.76923076923077,0,0,5.76923076923077,5.76923076923077,0,0,208
"56","2018","IU",0,0,0,0,0,2.40384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,2.40384615384615,2.40384615384615,0,0,2.40384615384615,2.40384615384615,0,0,208
"56","2019","IU",0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,4.80769230769231,4.80769230769231,0,0,4.80769230769231,4.80769230769231,0,0,208
"56","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57823317307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31137980769231,0,0,0,0,0,13,80,35,65,15,0,120,100,115,1.57823317307692,6.31137980769231,0,0,0,0,1.57823317307692,6.31137980769231,208
"56","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57823317307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31137980769231,0,0,0,0,0,13,80,35,65,15,0,120,100,115,1.57823317307692,6.31137980769231,0,0,0,0,1.57823317307692,6.31137980769231,208
"56","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15646634615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6227596153846,0,0,0,0,0,13,80,35,65,15,0,120,100,115,3.15646634615385,12.6227596153846,0,0,0,0,3.15646634615385,12.6227596153846,208
"56","2016","IM_T",0,0,0,0,0,0,0,36.0576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,35,65,15,0,120,100,115,36.0576923076923,360.576923076923,36.0576923076923,360.576923076923,0,0,0,0,208
"56","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28272471153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1276682692308,0,0,0,0,0,13,80,35,65,15,0,120,100,115,3.28272471153846,13.1276682692308,0,0,0,0,3.28272471153846,13.1276682692308,208
"58","2020","INJ",0,0,33.6757166865248,0,0,0,0,0,0,9.20621843971631,0,1.81851276595745,0,0,0,0,11.9385321985816,2.12765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,141.763916765957,0,0,0,0,0,0,36.8248730496454,0,9.09256028368794,0,0,0,0,81.399104964539,14.7299524822695,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,58.7666396652482,283.810407546099,0,0,58.7666396652482,283.810407546099,0,0,141
"58","2020","IM_T",0,0,0,0,0,0,0,0,46.8085106382979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.085106382979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,46.8085106382979,468.085106382979,0,0,46.8085106382979,468.085106382979,0,0,141
"58","2016","INJ",0,0,15.3154811737589,0,0,0,0,0.904617021276596,0,2.04582624113475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4732423049645,0,0,0,0,4.43262411347518,0,8.18330496453901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,18.2659244361702,77.0891713829787,0.904617021276596,4.43262411347518,17.3613074148936,72.6565472695035,0,0,141
"58","2020","IU",0,0,0,0,0,4.9645390070922,0,0,0,0,0.567375886524823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9645390070922,0,0,0,0,0.567375886524823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,5.53191489361702,5.53191489361702,0,0,4.9645390070922,4.9645390070922,0.567375886524823,0.567375886524823,141
"58","2019","IM_L",0,0,9.45626241134752,9.45626241134752,9.45626241134752,17.0212765957447,5.1063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1843971631206,14.1843971631206,14.1843971631206,17.0212765957447,25.531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,50.4964468085106,85.1063829787234,9.45626241134752,14.1843971631206,41.0401843971631,70.9219858156028,0,0,141
"58","2019","INJ",0,0,24.4864279822695,0,0,0,0,0,0,6.13747872340426,0,1.81851276595745,0,0,0,0,11.3475156028369,2.12765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,103.079972801418,0,0,0,0,0,0,24.549914893617,0,9.09256028368794,0,0,0,0,77.3694468085106,14.7299524822695,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,45.9175946489362,228.821847269504,0,0,45.9175946489362,228.821847269504,0,0,141
"58","2018","IM_T",0,0,0,0,0,0,0,0,38.2978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,38.2978723404255,382.978723404255,0,0,38.2978723404255,382.978723404255,0,0,141
